project,scene,shot,timecode_in,timecode_out,duration_sec,shot_size,camera_move,lens_mm,aperture,fps,subject,action,lighting,color_palette,sfx,music_cue,notes
Mochi,1,1A,00:00:00,00:00:03,3,ECU,static hold,100,f2.0,24,Mochi eye,reflection of glowing jar,soft moon key + firefly rim,cream + cyan,ambient wind + firefly chime,Cue1 Moonlight Whisper,hook frame - must show motion in reflection
Mochi,1,1B,00:00:03,00:00:08,5,MCU,slow dolly out,50,f2.8,24,Mochi holding jar,sitting in meadow,overhead moon + warm firefly fill,cream + cyan + peach,grass rustle,Cue1 Moonlight Whisper,reveal hero and stakes object
Mochi,2,2A,00:00:08,00:00:14,6,WS,low tracking,24,f4.0,24,Mochi tiptoe,walking through glowing mushrooms,bioluminescent ground + moon key,teal + peach,tiny footsteps + mushroom chime,Cue1 Moonlight Whisper,establish magic world
Mochi,2,2B,00:00:14,00:00:22,8,MS,push-in,35,f2.8,24,silver meteor,cracking open revealing Luma,hard moon rim + internal glow burst,silver + cyan,meteor hiss + magical burst,Cue1 Moonlight Whisper,discovery beat
Mochi,3,3A,00:00:22,00:00:28,6,CU,arc 90 degrees,50,f2.0,24,Mochi cupped paws,Luma tickles his nose,Luma self-glow as key,white + peach,giggle + twinkle,Cue2 Tiny Giggles,emotional bond beat
Mochi,3,3B,00:00:28,00:00:36,8,MS,handheld playful,35,f2.8,24,Mochi and Luma,spinning in dandelion field,golden magic hour,gold + cream,laughter + dandelion whoosh,Cue2 Tiny Giggles,retention beat - energy peak
Mochi,3,3C,00:00:36,00:00:45,9,WS,crane up,24,f4.0,24,dandelion field,both characters tiny in wide field,god rays through dandelion fluff,gold + peach,wind swell,Cue2 Tiny Giggles,breath-and-beauty shot
Mochi,4,4A,00:00:45,00:00:52,7,MS,dutch angle static,50,f2.0,24,Mochi looks up,sky fractures into glass cracks,cold blue key from above,desaturated blue + grey,glass crack sfx (huge),Cue3 The Sky Breaks,turning point
Mochi,4,4B,00:00:52,00:01:00,8,ECU,slow push,100,f1.8,24,Mochi eye,tear forming Luma fading grey,cold blue only,grey + blue,soft music box breaking,Cue3 The Sky Breaks,emotional core - thumbnail candidate
Mochi,5,5A,00:01:00,00:01:09,9,WS,spiral up tracking,18,f4.0,24,Mochi climbing,up giant dandelion stem,moonlight + star parallax,silver + black,wind howl + scarf flutter,Cue4 The Climb,action momentum
Mochi,5,5B,00:01:09,00:01:18,9,LS,vertical whip pan,24,f4.0,24,Mochi at top,reaching toward cracked sky,god rays from broken moon,silver + cyan,wind + distant orchestral swell,Cue4 The Climb,climax lead-in
Mochi,6,6A,00:01:18,00:01:24,6,MCU,static,85,f2.0,24,Mochi opens jar,Luma bursts as silver ribbon,Luma-flare fills frame,silver + white bloom,magical burst + harmonic chime,Cue5 Goodnight Little Moon,payoff
Mochi,6,6B,00:01:24,00:01:30,6,EWS,slow pull back,14,f5.6,24,Mochi silhouette,tiny against full restored moon,rim moon light,silver + black,wind fade + final chime,Cue5 Goodnight Little Moon,end frame + subscribe CTA safe zone
